image,mask,class,ita,ita_group
data/processed/dfu/images/0840.png,data/processed/dfu/masks/0840.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1209.png,data/processed/healthy/masks/Male_Normal-1209.png,healthy,,unknown
data/processed/dfu/images/azh_train_24597141d24289747225c61527d97cb4_3.png,data/processed/dfu/masks/azh_train_24597141d24289747225c61527d97cb4_3.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0760.png,data/processed/non_dfu/masks/wound_main-0760.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a0e95454d864462189e0e6810dbd041d_1.png,data/processed/dfu/masks/azh_train_a0e95454d864462189e0e6810dbd041d_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0443.png,data/processed/healthy/masks/kaggle_normal_0443.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0886.png,data/processed/non_dfu/masks/wound_main-0886.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_2fc1c6784ef0815924559c43bce24249_0.png,data/processed/dfu/masks/azh_train_2fc1c6784ef0815924559c43bce24249_0.png,dfu,-20.49,brown
data/processed/healthy/images/Female_normal-715.png,data/processed/healthy/masks/Female_normal-715.png,healthy,,unknown
data/processed/dfu/images/0941.png,data/processed/dfu/masks/0941.png,dfu,-4.14,brown
data/processed/healthy/images/Male_Normal-1699.png,data/processed/healthy/masks/Male_Normal-1699.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2365.png,data/processed/non_dfu/masks/wound_main-2365.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2293.png,data/processed/non_dfu/masks/wound_main-2293.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2121.png,data/processed/non_dfu/masks/wound_main-2121.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2346.png,data/processed/non_dfu/masks/wound_main-2346.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0782.png,data/processed/healthy/masks/Male_Normal-0782.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0161.png,data/processed/non_dfu/masks/wound_main-0161.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0184.png,data/processed/healthy/masks/Male_Normal-0184.png,healthy,,unknown
data/processed/dfu/images/azh_test_cc0468314bc8131fd99ccbda215002ef_0.png,data/processed/dfu/masks/azh_test_cc0468314bc8131fd99ccbda215002ef_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0480.png,data/processed/healthy/masks/kaggle_normal_0480.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2679.png,data/processed/non_dfu/masks/wound_main-2679.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1978.png,data/processed/non_dfu/masks/wound_main-1978.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0350.png,data/processed/non_dfu/masks/wound_main-0350.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1197.png,data/processed/healthy/masks/Male_Normal-1197.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2403.png,data/processed/non_dfu/masks/wound_main-2403.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_11793521cb657471a6609b6a5b0b6af7_0.png,data/processed/dfu/masks/azh_train_11793521cb657471a6609b6a5b0b6af7_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_00be2ad4736f6657b767683186615f3f_0.png,data/processed/dfu/masks/azh_train_00be2ad4736f6657b767683186615f3f_0.png,dfu,,unknown
data/processed/dfu/images/0118.png,data/processed/dfu/masks/0118.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0801.png,data/processed/non_dfu/masks/wound_main-0801.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1464.png,data/processed/non_dfu/masks/wound_main-1464.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0285.png,data/processed/healthy/masks/kaggle_normal_0285.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2272.png,data/processed/non_dfu/masks/wound_main-2272.png,non_dfu,-0.62,brown
data/processed/healthy/images/Male_Normal-0795.png,data/processed/healthy/masks/Male_Normal-0795.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0227.png,data/processed/non_dfu/masks/wound_main-0227.png,non_dfu,-1.48,brown
data/processed/non_dfu/images/wound_main-1376.png,data/processed/non_dfu/masks/wound_main-1376.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2264.png,data/processed/non_dfu/masks/wound_main-2264.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2634.png,data/processed/non_dfu/masks/wound_main-2634.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0401.png,data/processed/non_dfu/masks/wound_main-0401.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0375.png,data/processed/healthy/masks/Male_Normal-0375.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0258.png,data/processed/non_dfu/masks/wound_main-0258.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1978.png,data/processed/healthy/masks/Male_Normal-1978.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0056.png,data/processed/non_dfu/masks/wound_main-0056.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2412.png,data/processed/non_dfu/masks/wound_main-2412.png,non_dfu,-2.57,brown
data/processed/non_dfu/images/wound_main-1008.png,data/processed/non_dfu/masks/wound_main-1008.png,non_dfu,,unknown
data/processed/dfu/images/0625.png,data/processed/dfu/masks/0625.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0233.png,data/processed/healthy/masks/kaggle_normal_0233.png,healthy,,unknown
data/processed/healthy/images/Female_normal-545.png,data/processed/healthy/masks/Female_normal-545.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1046.png,data/processed/non_dfu/masks/wound_main-1046.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-087.png,data/processed/healthy/masks/Female_normal-087.png,healthy,3.98,brown
data/processed/dfu/images/0955.png,data/processed/dfu/masks/0955.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1028.png,data/processed/healthy/masks/Male_Normal-1028.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1229.png,data/processed/healthy/masks/Male_Normal-1229.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1483.png,data/processed/healthy/masks/Male_Normal-1483.png,healthy,,unknown
data/processed/dfu/images/0254.png,data/processed/dfu/masks/0254.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0180.png,data/processed/non_dfu/masks/wound_main-0180.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0368.png,data/processed/healthy/masks/kaggle_normal_0368.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0244.png,data/processed/non_dfu/masks/wound_main-0244.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_2bfd96a42dc8f3da4e297a64881f18eb_0.png,data/processed/dfu/masks/azh_train_2bfd96a42dc8f3da4e297a64881f18eb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0020.png,data/processed/non_dfu/masks/wound_main-0020.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1389.png,data/processed/healthy/masks/Male_Normal-1389.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0713.png,data/processed/healthy/masks/Male_Normal-0713.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0541.png,data/processed/healthy/masks/Male_Normal-0541.png,healthy,1.77,brown
data/processed/dfu/images/0939.png,data/processed/dfu/masks/0939.png,dfu,,unknown
data/processed/dfu/images/azh_test_c48662d86ee00a6e011a972daf8edc09_0.png,data/processed/dfu/masks/azh_test_c48662d86ee00a6e011a972daf8edc09_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0609.png,data/processed/healthy/masks/Male_Normal-0609.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1735.png,data/processed/non_dfu/masks/wound_main-1735.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2656.png,data/processed/non_dfu/masks/wound_main-2656.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_9840cd3fcc2c2e48a53f9fbcfb115cf9_0.png,data/processed/dfu/masks/azh_train_9840cd3fcc2c2e48a53f9fbcfb115cf9_0.png,dfu,,unknown
data/processed/dfu/images/0049.png,data/processed/dfu/masks/0049.png,dfu,,unknown
data/processed/dfu/images/azh_train_3d3cb428d6478844060dcf5cd6d168d1_0.png,data/processed/dfu/masks/azh_train_3d3cb428d6478844060dcf5cd6d168d1_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-1479.png,data/processed/non_dfu/masks/wound_main-1479.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1882.png,data/processed/non_dfu/masks/wound_main-1882.png,non_dfu,3.49,brown
data/processed/dfu/images/0420.png,data/processed/dfu/masks/0420.png,dfu,,unknown
data/processed/healthy/images/Female_normal-528.png,data/processed/healthy/masks/Female_normal-528.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0497.png,data/processed/healthy/masks/kaggle_normal_0497.png,healthy,,unknown
data/processed/dfu/images/azh_test_e1aaaaa393000920da4d53b451012698_3.png,data/processed/dfu/masks/azh_test_e1aaaaa393000920da4d53b451012698_3.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-1651.png,data/processed/healthy/masks/Male_Normal-1651.png,healthy,-1.75,brown
data/processed/non_dfu/images/wound_main-0737.png,data/processed/non_dfu/masks/wound_main-0737.png,non_dfu,-1.04,brown
data/processed/dfu/images/0962.png,data/processed/dfu/masks/0962.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1974.png,data/processed/healthy/masks/Male_Normal-1974.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1053.png,data/processed/healthy/masks/Male_Normal-1053.png,healthy,,unknown
data/processed/dfu/images/azh_test_d950fc3ee06a1970c0361244bc6d039a_0.png,data/processed/dfu/masks/azh_test_d950fc3ee06a1970c0361244bc6d039a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2031.png,data/processed/non_dfu/masks/wound_main-2031.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0280.png,data/processed/non_dfu/masks/wound_main-0280.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1458.png,data/processed/non_dfu/masks/wound_main-1458.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2593.png,data/processed/non_dfu/masks/wound_main-2593.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0967.png,data/processed/non_dfu/masks/wound_main-0967.png,non_dfu,7.92,brown
data/processed/non_dfu/images/wound_main-2217.png,data/processed/non_dfu/masks/wound_main-2217.png,non_dfu,4.07,brown
data/processed/healthy/images/Male_Normal-0719.png,data/processed/healthy/masks/Male_Normal-0719.png,healthy,,unknown
data/processed/healthy/images/Female_normal-062.png,data/processed/healthy/masks/Female_normal-062.png,healthy,-2.6,brown
data/processed/healthy/images/Female_normal-266.png,data/processed/healthy/masks/Female_normal-266.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0773.png,data/processed/non_dfu/masks/wound_main-0773.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fa6fb6f94a3ba6c9b98ba40a3e0d1175_1.png,data/processed/dfu/masks/azh_test_fa6fb6f94a3ba6c9b98ba40a3e0d1175_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-704.png,data/processed/healthy/masks/Female_normal-704.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2605.png,data/processed/non_dfu/masks/wound_main-2605.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-297.png,data/processed/healthy/masks/Female_normal-297.png,healthy,4.95,brown
data/processed/healthy/images/Male_Normal-1076.png,data/processed/healthy/masks/Male_Normal-1076.png,healthy,1.33,brown
data/processed/dfu/images/azh_train_1160024c976ffe3b100704810a10137b_0.png,data/processed/dfu/masks/azh_train_1160024c976ffe3b100704810a10137b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1701.png,data/processed/non_dfu/masks/wound_main-1701.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_bbf82a8180020c2a8b38e6f8c7c86d7d_0.png,data/processed/dfu/masks/azh_test_bbf82a8180020c2a8b38e6f8c7c86d7d_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0173.png,data/processed/healthy/masks/Male_Normal-0173.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0010.png,data/processed/healthy/masks/Male_Normal-0010.png,healthy,,unknown
data/processed/dfu/images/azh_train_490f97dbc5d1048c492948d69e6e9aba_0.png,data/processed/dfu/masks/azh_train_490f97dbc5d1048c492948d69e6e9aba_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-352.png,data/processed/healthy/masks/Female_normal-352.png,healthy,3.3,brown
data/processed/healthy/images/Female_normal-145.png,data/processed/healthy/masks/Female_normal-145.png,healthy,,unknown
data/processed/dfu/images/azh_train_84bbfd94916171db7ba7b9e847c138c4_0.png,data/processed/dfu/masks/azh_train_84bbfd94916171db7ba7b9e847c138c4_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-683.png,data/processed/healthy/masks/Female_normal-683.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2056.png,data/processed/non_dfu/masks/wound_main-2056.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-238.png,data/processed/healthy/masks/Female_normal-238.png,healthy,,unknown
data/processed/dfu/images/azh_train_b9c64f3dd429059c444ed58e753f213a_0.png,data/processed/dfu/masks/azh_train_b9c64f3dd429059c444ed58e753f213a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1010.png,data/processed/non_dfu/masks/wound_main-1010.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1763.png,data/processed/non_dfu/masks/wound_main-1763.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1469.png,data/processed/healthy/masks/Male_Normal-1469.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1539.png,data/processed/healthy/masks/Male_Normal-1539.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1917.png,data/processed/non_dfu/masks/wound_main-1917.png,non_dfu,1.86,brown
data/processed/dfu/images/0037.png,data/processed/dfu/masks/0037.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1188.png,data/processed/non_dfu/masks/wound_main-1188.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0225.png,data/processed/healthy/masks/kaggle_normal_0225.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0363.png,data/processed/healthy/masks/kaggle_normal_0363.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1634.png,data/processed/healthy/masks/Male_Normal-1634.png,healthy,,unknown
data/processed/dfu/images/0241.png,data/processed/dfu/masks/0241.png,dfu,9.05,brown
data/processed/dfu/images/0171.png,data/processed/dfu/masks/0171.png,dfu,2.01,brown
data/processed/non_dfu/images/wound_main-1531.png,data/processed/non_dfu/masks/wound_main-1531.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0459.png,data/processed/healthy/masks/Male_Normal-0459.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0123.png,data/processed/healthy/masks/kaggle_normal_0123.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0304.png,data/processed/non_dfu/masks/wound_main-0304.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fb95f7d1cc83435e22fdeb5a748e77f0_0.png,data/processed/dfu/masks/azh_test_fb95f7d1cc83435e22fdeb5a748e77f0_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1715.png,data/processed/non_dfu/masks/wound_main-1715.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0855.png,data/processed/healthy/masks/Male_Normal-0855.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1134.png,data/processed/non_dfu/masks/wound_main-1134.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2124.png,data/processed/non_dfu/masks/wound_main-2124.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1419.png,data/processed/non_dfu/masks/wound_main-1419.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0529.png,data/processed/healthy/masks/kaggle_normal_0529.png,healthy,3.29,brown
data/processed/healthy/images/Male_Normal-0037.png,data/processed/healthy/masks/Male_Normal-0037.png,healthy,,unknown
data/processed/dfu/images/0893.png,data/processed/dfu/masks/0893.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0231.png,data/processed/non_dfu/masks/wound_main-0231.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1040.png,data/processed/healthy/masks/Male_Normal-1040.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2327.png,data/processed/non_dfu/masks/wound_main-2327.png,non_dfu,-1.46,brown
data/processed/non_dfu/images/wound_main-0262.png,data/processed/non_dfu/masks/wound_main-0262.png,non_dfu,-0.43,brown
data/processed/non_dfu/images/wound_main-2492.png,data/processed/non_dfu/masks/wound_main-2492.png,non_dfu,-2.48,brown
data/processed/non_dfu/images/wound_main-0985.png,data/processed/non_dfu/masks/wound_main-0985.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-726.png,data/processed/healthy/masks/Female_normal-726.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0276.png,data/processed/healthy/masks/Male_Normal-0276.png,healthy,-0.01,brown
data/processed/dfu/images/azh_train_26ee9b6cfcb3097b1f9c3d6504a3ffe2_0.png,data/processed/dfu/masks/azh_train_26ee9b6cfcb3097b1f9c3d6504a3ffe2_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_2c13c4147e8715cf645381ed4e06e55e_0.png,data/processed/dfu/masks/azh_train_2c13c4147e8715cf645381ed4e06e55e_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2302.png,data/processed/non_dfu/masks/wound_main-2302.png,non_dfu,-5.43,brown
data/processed/healthy/images/Male_Normal-1129.png,data/processed/healthy/masks/Male_Normal-1129.png,healthy,,unknown
data/processed/dfu/images/0272.png,data/processed/dfu/masks/0272.png,dfu,,unknown
data/processed/dfu/images/azh_train_78c5be8a07ce437c3df17acfc16d567e_2.png,data/processed/dfu/masks/azh_train_78c5be8a07ce437c3df17acfc16d567e_2.png,dfu,-18.64,brown
data/processed/dfu/images/0863.png,data/processed/dfu/masks/0863.png,dfu,,unknown
data/processed/healthy/images/Female_normal-654.png,data/processed/healthy/masks/Female_normal-654.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0333.png,data/processed/healthy/masks/kaggle_normal_0333.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2476.png,data/processed/non_dfu/masks/wound_main-2476.png,non_dfu,,unknown
data/processed/dfu/images/0498.png,data/processed/dfu/masks/0498.png,dfu,,unknown
data/processed/dfu/images/0066.png,data/processed/dfu/masks/0066.png,dfu,-1.13,brown
data/processed/healthy/images/Female_normal-298.png,data/processed/healthy/masks/Female_normal-298.png,healthy,,unknown
data/processed/healthy/images/Female_normal-500.png,data/processed/healthy/masks/Female_normal-500.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1110.png,data/processed/healthy/masks/Male_Normal-1110.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1073.png,data/processed/non_dfu/masks/wound_main-1073.png,non_dfu,,unknown
data/processed/dfu/images/0095.png,data/processed/dfu/masks/0095.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0485.png,data/processed/non_dfu/masks/wound_main-0485.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0495.png,data/processed/healthy/masks/Male_Normal-0495.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0589.png,data/processed/non_dfu/masks/wound_main-0589.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-473.png,data/processed/healthy/masks/Female_normal-473.png,healthy,,unknown
data/processed/dfu/images/0531.png,data/processed/dfu/masks/0531.png,dfu,-0.4,brown
data/processed/healthy/images/Male_Normal-1382.png,data/processed/healthy/masks/Male_Normal-1382.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1013.png,data/processed/healthy/masks/Male_Normal-1013.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0374.png,data/processed/non_dfu/masks/wound_main-0374.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0438.png,data/processed/healthy/masks/kaggle_normal_0438.png,healthy,,unknown
data/processed/dfu/images/azh_test_cb17569424d3c73fe71071ad8166acf2_0.png,data/processed/dfu/masks/azh_test_cb17569424d3c73fe71071ad8166acf2_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1968.png,data/processed/non_dfu/masks/wound_main-1968.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-525.png,data/processed/healthy/masks/Female_normal-525.png,healthy,,unknown
data/processed/dfu/images/0952.png,data/processed/dfu/masks/0952.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0326.png,data/processed/healthy/masks/kaggle_normal_0326.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2103.png,data/processed/non_dfu/masks/wound_main-2103.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-502.png,data/processed/healthy/masks/Female_normal-502.png,healthy,0.1,brown
data/processed/healthy/images/kaggle_normal_0079.png,data/processed/healthy/masks/kaggle_normal_0079.png,healthy,1.49,brown
data/processed/dfu/images/azh_train_5636e9466f61ac6d2f0ad22f626e55c7_1.png,data/processed/dfu/masks/azh_train_5636e9466f61ac6d2f0ad22f626e55c7_1.png,dfu,-20.63,brown
data/processed/non_dfu/images/wound_main-0816.png,data/processed/non_dfu/masks/wound_main-0816.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1093.png,data/processed/healthy/masks/Male_Normal-1093.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2498.png,data/processed/non_dfu/masks/wound_main-2498.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1453.png,data/processed/non_dfu/masks/wound_main-1453.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_577e0d90e4184b17ffbcff8fe3d494d7_0.png,data/processed/dfu/masks/azh_train_577e0d90e4184b17ffbcff8fe3d494d7_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1041.png,data/processed/healthy/masks/Male_Normal-1041.png,healthy,3.51,brown
data/processed/dfu/images/0874.png,data/processed/dfu/masks/0874.png,dfu,,unknown
data/processed/dfu/images/azh_train_93b5c81b291bbcba6e0ce5c60516aafd_1.png,data/processed/dfu/masks/azh_train_93b5c81b291bbcba6e0ce5c60516aafd_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1313.png,data/processed/non_dfu/masks/wound_main-1313.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1539.png,data/processed/non_dfu/masks/wound_main-1539.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0401.png,data/processed/healthy/masks/Male_Normal-0401.png,healthy,4.47,brown
data/processed/non_dfu/images/wound_main-1523.png,data/processed/non_dfu/masks/wound_main-1523.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1939.png,data/processed/non_dfu/masks/wound_main-1939.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-110.png,data/processed/healthy/masks/Female_normal-110.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2416.png,data/processed/non_dfu/masks/wound_main-2416.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_434240ed39b9ead49e5538604ac10534_0.png,data/processed/dfu/masks/azh_train_434240ed39b9ead49e5538604ac10534_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0073.png,data/processed/non_dfu/masks/wound_main-0073.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2190.png,data/processed/non_dfu/masks/wound_main-2190.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-477.png,data/processed/healthy/masks/Female_normal-477.png,healthy,4.08,brown
data/processed/healthy/images/Male_Normal-0514.png,data/processed/healthy/masks/Male_Normal-0514.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2376.png,data/processed/non_dfu/masks/wound_main-2376.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1737.png,data/processed/healthy/masks/Male_Normal-1737.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0470.png,data/processed/healthy/masks/kaggle_normal_0470.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1530.png,data/processed/non_dfu/masks/wound_main-1530.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0350.png,data/processed/healthy/masks/Male_Normal-0350.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1137.png,data/processed/non_dfu/masks/wound_main-1137.png,non_dfu,-4.1,brown
data/processed/healthy/images/kaggle_normal_0485.png,data/processed/healthy/masks/kaggle_normal_0485.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0124.png,data/processed/healthy/masks/Male_Normal-0124.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1295.png,data/processed/healthy/masks/Male_Normal-1295.png,healthy,,unknown
data/processed/dfu/images/azh_test_e7923d86f48ee9a73cdf3d7b754e84a8_0.png,data/processed/dfu/masks/azh_test_e7923d86f48ee9a73cdf3d7b754e84a8_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0460.png,data/processed/healthy/masks/kaggle_normal_0460.png,healthy,,unknown
data/processed/healthy/images/Female_normal-638.png,data/processed/healthy/masks/Female_normal-638.png,healthy,,unknown
data/processed/healthy/images/Female_normal-200.png,data/processed/healthy/masks/Female_normal-200.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0784.png,data/processed/non_dfu/masks/wound_main-0784.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-679.png,data/processed/healthy/masks/Female_normal-679.png,healthy,,unknown
data/processed/dfu/images/0349.png,data/processed/dfu/masks/0349.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0595.png,data/processed/non_dfu/masks/wound_main-0595.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1727.png,data/processed/healthy/masks/Male_Normal-1727.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1410.png,data/processed/non_dfu/masks/wound_main-1410.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2280.png,data/processed/non_dfu/masks/wound_main-2280.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1057.png,data/processed/non_dfu/masks/wound_main-1057.png,non_dfu,-3.41,brown
data/processed/dfu/images/azh_train_5db20f5af988d46bac432db183d2b2ad_0.png,data/processed/dfu/masks/azh_train_5db20f5af988d46bac432db183d2b2ad_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_2b2c2a53aee16a6befdff3cb24c41634_0.png,data/processed/dfu/masks/azh_train_2b2c2a53aee16a6befdff3cb24c41634_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-290.png,data/processed/healthy/masks/Female_normal-290.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0396.png,data/processed/non_dfu/masks/wound_main-0396.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0053.png,data/processed/healthy/masks/Male_Normal-0053.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0635.png,data/processed/non_dfu/masks/wound_main-0635.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0280.png,data/processed/healthy/masks/Male_Normal-0280.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0928.png,data/processed/non_dfu/masks/wound_main-0928.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_054008cac63fbda02ca31e4c9cd5ee46_0.png,data/processed/dfu/masks/azh_train_054008cac63fbda02ca31e4c9cd5ee46_0.png,dfu,-19.9,brown
data/processed/healthy/images/kaggle_normal_0466.png,data/processed/healthy/masks/kaggle_normal_0466.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1380.png,data/processed/healthy/masks/Male_Normal-1380.png,healthy,,unknown
