image,mask,class,ita,ita_group
data/processed/healthy/images/Female_normal-575.png,data/processed/healthy/masks/Female_normal-575.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0671.png,data/processed/healthy/masks/Male_Normal-0671.png,healthy,-4.4,brown
data/processed/healthy/images/Female_normal-758.png,data/processed/healthy/masks/Female_normal-758.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1220.png,data/processed/non_dfu/masks/wound_main-1220.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-323.png,data/processed/healthy/masks/Female_normal-323.png,healthy,,unknown
data/processed/healthy/images/Female_normal-424.png,data/processed/healthy/masks/Female_normal-424.png,healthy,,unknown
data/processed/dfu/images/0499.png,data/processed/dfu/masks/0499.png,dfu,,unknown
data/processed/dfu/images/azh_train_73af96e685b80cbe5c8bfaf40c60f804_2.png,data/processed/dfu/masks/azh_train_73af96e685b80cbe5c8bfaf40c60f804_2.png,dfu,-20.9,brown
data/processed/healthy/images/Male_Normal-1315.png,data/processed/healthy/masks/Male_Normal-1315.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0229.png,data/processed/non_dfu/masks/wound_main-0229.png,non_dfu,,unknown
data/processed/dfu/images/0728.png,data/processed/dfu/masks/0728.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0893.png,data/processed/non_dfu/masks/wound_main-0893.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2505.png,data/processed/non_dfu/masks/wound_main-2505.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2396.png,data/processed/non_dfu/masks/wound_main-2396.png,non_dfu,,unknown
data/processed/dfu/images/0045.png,data/processed/dfu/masks/0045.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0316.png,data/processed/healthy/masks/kaggle_normal_0316.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0302.png,data/processed/non_dfu/masks/wound_main-0302.png,non_dfu,2.32,brown
data/processed/dfu/images/0868.png,data/processed/dfu/masks/0868.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0119.png,data/processed/healthy/masks/Male_Normal-0119.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0075.png,data/processed/healthy/masks/Male_Normal-0075.png,healthy,,unknown
data/processed/dfu/images/0250.png,data/processed/dfu/masks/0250.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1307.png,data/processed/healthy/masks/Male_Normal-1307.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0285.png,data/processed/healthy/masks/Male_Normal-0285.png,healthy,,unknown
data/processed/dfu/images/0400.png,data/processed/dfu/masks/0400.png,dfu,,unknown
data/processed/dfu/images/0248.png,data/processed/dfu/masks/0248.png,dfu,,unknown
data/processed/dfu/images/0455.png,data/processed/dfu/masks/0455.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0503.png,data/processed/non_dfu/masks/wound_main-0503.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0252.png,data/processed/healthy/masks/kaggle_normal_0252.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0592.png,data/processed/non_dfu/masks/wound_main-0592.png,non_dfu,-5.89,brown
data/processed/non_dfu/images/wound_main-1107.png,data/processed/non_dfu/masks/wound_main-1107.png,non_dfu,1.68,brown
data/processed/healthy/images/kaggle_normal_0531.png,data/processed/healthy/masks/kaggle_normal_0531.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0695.png,data/processed/healthy/masks/Male_Normal-0695.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0286.png,data/processed/non_dfu/masks/wound_main-0286.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1671.png,data/processed/non_dfu/masks/wound_main-1671.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_f4c9195c2593623066feff4d45f6d8c1_0.png,data/processed/dfu/masks/azh_test_f4c9195c2593623066feff4d45f6d8c1_0.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-1240.png,data/processed/healthy/masks/Male_Normal-1240.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0126.png,data/processed/non_dfu/masks/wound_main-0126.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1384.png,data/processed/non_dfu/masks/wound_main-1384.png,non_dfu,,unknown
data/processed/dfu/images/0453.png,data/processed/dfu/masks/0453.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0359.png,data/processed/non_dfu/masks/wound_main-0359.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0136.png,data/processed/healthy/masks/Male_Normal-0136.png,healthy,1.71,brown
data/processed/healthy/images/Female_normal-092.png,data/processed/healthy/masks/Female_normal-092.png,healthy,1.55,brown
data/processed/dfu/images/azh_train_7d2c0b2e71f8641a53815e928581b0fc_0.png,data/processed/dfu/masks/azh_train_7d2c0b2e71f8641a53815e928581b0fc_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_874da824cf21b556c6a61dd2ab7fbae8_0.png,data/processed/dfu/masks/azh_train_874da824cf21b556c6a61dd2ab7fbae8_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-210.png,data/processed/healthy/masks/Female_normal-210.png,healthy,,unknown
data/processed/healthy/images/Female_normal-139.png,data/processed/healthy/masks/Female_normal-139.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2181.png,data/processed/non_dfu/masks/wound_main-2181.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1710.png,data/processed/healthy/masks/Male_Normal-1710.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1439.png,data/processed/non_dfu/masks/wound_main-1439.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0573.png,data/processed/non_dfu/masks/wound_main-0573.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2384.png,data/processed/non_dfu/masks/wound_main-2384.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0759.png,data/processed/healthy/masks/Male_Normal-0759.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0702.png,data/processed/non_dfu/masks/wound_main-0702.png,non_dfu,2.7,brown
data/processed/dfu/images/azh_train_b6ecf50bfbf4e36d6d9f0c240adf79b7_0.png,data/processed/dfu/masks/azh_train_b6ecf50bfbf4e36d6d9f0c240adf79b7_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2653.png,data/processed/non_dfu/masks/wound_main-2653.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1721.png,data/processed/non_dfu/masks/wound_main-1721.png,non_dfu,,unknown
data/processed/dfu/images/0592.png,data/processed/dfu/masks/0592.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2600.png,data/processed/non_dfu/masks/wound_main-2600.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0722.png,data/processed/healthy/masks/Male_Normal-0722.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0345.png,data/processed/healthy/masks/Male_Normal-0345.png,healthy,,unknown
data/processed/dfu/images/0794.png,data/processed/dfu/masks/0794.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0339.png,data/processed/healthy/masks/Male_Normal-0339.png,healthy,,unknown
data/processed/healthy/images/Female_normal-041.png,data/processed/healthy/masks/Female_normal-041.png,healthy,,unknown
data/processed/dfu/images/0429.png,data/processed/dfu/masks/0429.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0568.png,data/processed/healthy/masks/Male_Normal-0568.png,healthy,,unknown
data/processed/healthy/images/Female_normal-469.png,data/processed/healthy/masks/Female_normal-469.png,healthy,,unknown
data/processed/healthy/images/Female_normal-211.png,data/processed/healthy/masks/Female_normal-211.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1808.png,data/processed/non_dfu/masks/wound_main-1808.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1543.png,data/processed/non_dfu/masks/wound_main-1543.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_f95645ffe34b09f7b67a43aceb3f6619_2.png,data/processed/dfu/masks/azh_test_f95645ffe34b09f7b67a43aceb3f6619_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2408.png,data/processed/non_dfu/masks/wound_main-2408.png,non_dfu,,unknown
data/processed/dfu/images/0581.png,data/processed/dfu/masks/0581.png,dfu,-1.86,brown
data/processed/healthy/images/kaggle_normal_0030.png,data/processed/healthy/masks/kaggle_normal_0030.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0903.png,data/processed/healthy/masks/Male_Normal-0903.png,healthy,,unknown
data/processed/healthy/images/Female_normal-437.png,data/processed/healthy/masks/Female_normal-437.png,healthy,0.98,brown
data/processed/non_dfu/images/wound_main-0707.png,data/processed/non_dfu/masks/wound_main-0707.png,non_dfu,-3.89,brown
data/processed/non_dfu/images/wound_main-0875.png,data/processed/non_dfu/masks/wound_main-0875.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1272.png,data/processed/healthy/masks/Male_Normal-1272.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0159.png,data/processed/healthy/masks/Male_Normal-0159.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0621.png,data/processed/non_dfu/masks/wound_main-0621.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0072.png,data/processed/healthy/masks/Male_Normal-0072.png,healthy,,unknown
data/processed/dfu/images/0019.png,data/processed/dfu/masks/0019.png,dfu,,unknown
data/processed/healthy/images/Female_normal-001.png,data/processed/healthy/masks/Female_normal-001.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0151.png,data/processed/healthy/masks/kaggle_normal_0151.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1028.png,data/processed/non_dfu/masks/wound_main-1028.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_93b5c81b291bbcba6e0ce5c60516aafd_0.png,data/processed/dfu/masks/azh_train_93b5c81b291bbcba6e0ce5c60516aafd_0.png,dfu,-21.03,brown
data/processed/dfu/images/0619.png,data/processed/dfu/masks/0619.png,dfu,,unknown
data/processed/dfu/images/azh_train_b40bb91be02f2b7c20e0046b450e7276_0.png,data/processed/dfu/masks/azh_train_b40bb91be02f2b7c20e0046b450e7276_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-523.png,data/processed/healthy/masks/Female_normal-523.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1034.png,data/processed/healthy/masks/Male_Normal-1034.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0433.png,data/processed/healthy/masks/Male_Normal-0433.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2146.png,data/processed/non_dfu/masks/wound_main-2146.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0444.png,data/processed/healthy/masks/kaggle_normal_0444.png,healthy,0.45,brown
data/processed/healthy/images/Male_Normal-0649.png,data/processed/healthy/masks/Male_Normal-0649.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1647.png,data/processed/non_dfu/masks/wound_main-1647.png,non_dfu,6.91,brown
data/processed/healthy/images/Male_Normal-1765.png,data/processed/healthy/masks/Male_Normal-1765.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2300.png,data/processed/non_dfu/masks/wound_main-2300.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0545.png,data/processed/non_dfu/masks/wound_main-0545.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_9cb281178383db8d50ca7e5b6af4743b_0.png,data/processed/dfu/masks/azh_train_9cb281178383db8d50ca7e5b6af4743b_0.png,dfu,-17.45,brown
data/processed/dfu/images/0425.png,data/processed/dfu/masks/0425.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0369.png,data/processed/non_dfu/masks/wound_main-0369.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1373.png,data/processed/non_dfu/masks/wound_main-1373.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1009.png,data/processed/healthy/masks/Male_Normal-1009.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1400.png,data/processed/healthy/masks/Male_Normal-1400.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0327.png,data/processed/healthy/masks/Male_Normal-0327.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0078.png,data/processed/healthy/masks/Male_Normal-0078.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0513.png,data/processed/healthy/masks/kaggle_normal_0513.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1462.png,data/processed/healthy/masks/Male_Normal-1462.png,healthy,,unknown
data/processed/dfu/images/0392.png,data/processed/dfu/masks/0392.png,dfu,,unknown
data/processed/dfu/images/azh_test_c004670497036e3dfeb5273bb7a10078_2.png,data/processed/dfu/masks/azh_test_c004670497036e3dfeb5273bb7a10078_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1164.png,data/processed/non_dfu/masks/wound_main-1164.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d62268e6f2bb38fd38a825349b616e5e_0.png,data/processed/dfu/masks/azh_test_d62268e6f2bb38fd38a825349b616e5e_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_3ccb5a2aa0f9c97ae1fc878128fb6263_0.png,data/processed/dfu/masks/azh_train_3ccb5a2aa0f9c97ae1fc878128fb6263_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1018.png,data/processed/healthy/masks/Male_Normal-1018.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1888.png,data/processed/non_dfu/masks/wound_main-1888.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2139.png,data/processed/non_dfu/masks/wound_main-2139.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1242.png,data/processed/non_dfu/masks/wound_main-1242.png,non_dfu,1.53,brown
data/processed/healthy/images/Male_Normal-0786.png,data/processed/healthy/masks/Male_Normal-0786.png,healthy,0.05,brown
data/processed/dfu/images/azh_train_7608f90d0bd47df832dda47797c9c863_0.png,data/processed/dfu/masks/azh_train_7608f90d0bd47df832dda47797c9c863_0.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0081.png,data/processed/healthy/masks/Male_Normal-0081.png,healthy,2.16,brown
data/processed/healthy/images/Male_Normal-0264.png,data/processed/healthy/masks/Male_Normal-0264.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0591.png,data/processed/non_dfu/masks/wound_main-0591.png,non_dfu,,unknown
data/processed/dfu/images/0900.png,data/processed/dfu/masks/0900.png,dfu,,unknown
data/processed/healthy/images/Female_normal-396.png,data/processed/healthy/masks/Female_normal-396.png,healthy,,unknown
data/processed/healthy/images/Female_normal-717.png,data/processed/healthy/masks/Female_normal-717.png,healthy,1.97,brown
data/processed/non_dfu/images/wound_main-0158.png,data/processed/non_dfu/masks/wound_main-0158.png,non_dfu,,unknown
data/processed/dfu/images/0836.png,data/processed/dfu/masks/0836.png,dfu,1.22,brown
data/processed/healthy/images/Male_Normal-0402.png,data/processed/healthy/masks/Male_Normal-0402.png,healthy,,unknown
data/processed/dfu/images/azh_train_8ac79cecafc3a0a99896e8c36f6bac3e_0.png,data/processed/dfu/masks/azh_train_8ac79cecafc3a0a99896e8c36f6bac3e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0799.png,data/processed/healthy/masks/Male_Normal-0799.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1063.png,data/processed/healthy/masks/Male_Normal-1063.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1718.png,data/processed/healthy/masks/Male_Normal-1718.png,healthy,,unknown
data/processed/dfu/images/azh_test_fb5a11e71a74514ca722292d5ddfd86b_0.png,data/processed/dfu/masks/azh_test_fb5a11e71a74514ca722292d5ddfd86b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0413.png,data/processed/healthy/masks/Male_Normal-0413.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0895.png,data/processed/non_dfu/masks/wound_main-0895.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-624.png,data/processed/healthy/masks/Female_normal-624.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1840.png,data/processed/healthy/masks/Male_Normal-1840.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1133.png,data/processed/non_dfu/masks/wound_main-1133.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1554.png,data/processed/non_dfu/masks/wound_main-1554.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1734.png,data/processed/healthy/masks/Male_Normal-1734.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1448.png,data/processed/non_dfu/masks/wound_main-1448.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-639.png,data/processed/healthy/masks/Female_normal-639.png,healthy,,unknown
data/processed/dfu/images/azh_train_84cce3a412ffaf31f9b3144b9ad40b16_0.png,data/processed/dfu/masks/azh_train_84cce3a412ffaf31f9b3144b9ad40b16_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0889.png,data/processed/healthy/masks/Male_Normal-0889.png,healthy,,unknown
