image,mask,class,ita,ita_group
data/processed/dfu/images/azh_train_61dfd31019c941d34b7661056af0a125_3.png,data/processed/dfu/masks/azh_train_61dfd31019c941d34b7661056af0a125_3.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0176.png,data/processed/healthy/masks/Male_Normal-0176.png,healthy,0.1,brown
data/processed/non_dfu/images/wound_main-0736.png,data/processed/non_dfu/masks/wound_main-0736.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1894.png,data/processed/non_dfu/masks/wound_main-1894.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0024.png,data/processed/healthy/masks/kaggle_normal_0024.png,healthy,5.1,brown
data/processed/healthy/images/Male_Normal-1949.png,data/processed/healthy/masks/Male_Normal-1949.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0998.png,data/processed/healthy/masks/Male_Normal-0998.png,healthy,,unknown
data/processed/dfu/images/0268.png,data/processed/dfu/masks/0268.png,dfu,,unknown
data/processed/dfu/images/azh_train_5f01e2ce93600bc3f829a742dd85f453_2.png,data/processed/dfu/masks/azh_train_5f01e2ce93600bc3f829a742dd85f453_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1849.png,data/processed/non_dfu/masks/wound_main-1849.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1249.png,data/processed/healthy/masks/Male_Normal-1249.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1392.png,data/processed/healthy/masks/Male_Normal-1392.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0343.png,data/processed/healthy/masks/Male_Normal-0343.png,healthy,,unknown
data/processed/dfu/images/azh_train_5294c38e326232e9dade1f117ebdb669_0.png,data/processed/dfu/masks/azh_train_5294c38e326232e9dade1f117ebdb669_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1190.png,data/processed/non_dfu/masks/wound_main-1190.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0451.png,data/processed/healthy/masks/Male_Normal-0451.png,healthy,0.84,brown
data/processed/dfu/images/0060.png,data/processed/dfu/masks/0060.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0236.png,data/processed/non_dfu/masks/wound_main-0236.png,non_dfu,,unknown
data/processed/dfu/images/0352.png,data/processed/dfu/masks/0352.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0192.png,data/processed/healthy/masks/Male_Normal-0192.png,healthy,,unknown
data/processed/dfu/images/0266.png,data/processed/dfu/masks/0266.png,dfu,2.42,brown
data/processed/dfu/images/0935.png,data/processed/dfu/masks/0935.png,dfu,,unknown
data/processed/dfu/images/azh_train_b563f8318b486d27a11e3fa0d5d2f4f0_0.png,data/processed/dfu/masks/azh_train_b563f8318b486d27a11e3fa0d5d2f4f0_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1925.png,data/processed/non_dfu/masks/wound_main-1925.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0329.png,data/processed/non_dfu/masks/wound_main-0329.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2542.png,data/processed/non_dfu/masks/wound_main-2542.png,non_dfu,4.16,brown
data/processed/dfu/images/azh_test_ebd77b6519ede2393700424073f1d810_0.png,data/processed/dfu/masks/azh_test_ebd77b6519ede2393700424073f1d810_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-275.png,data/processed/healthy/masks/Female_normal-275.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1880.png,data/processed/non_dfu/masks/wound_main-1880.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1989.png,data/processed/non_dfu/masks/wound_main-1989.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1072.png,data/processed/healthy/masks/Male_Normal-1072.png,healthy,,unknown
data/processed/dfu/images/azh_train_4734aec96756d02ac3bb3f5d440c01cf_0.png,data/processed/dfu/masks/azh_train_4734aec96756d02ac3bb3f5d440c01cf_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_5f01e2ce93600bc3f829a742dd85f453_0.png,data/processed/dfu/masks/azh_train_5f01e2ce93600bc3f829a742dd85f453_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_16180f16e73ffb069b756f56859aec57_0.png,data/processed/dfu/masks/azh_train_16180f16e73ffb069b756f56859aec57_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1711.png,data/processed/non_dfu/masks/wound_main-1711.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0a1522cbd777cdcea28293c46f717a6e_0.png,data/processed/dfu/masks/azh_train_0a1522cbd777cdcea28293c46f717a6e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0932.png,data/processed/healthy/masks/Male_Normal-0932.png,healthy,,unknown
data/processed/dfu/images/0067.png,data/processed/dfu/masks/0067.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1312.png,data/processed/non_dfu/masks/wound_main-1312.png,non_dfu,3.55,brown
data/processed/healthy/images/kaggle_normal_0093.png,data/processed/healthy/masks/kaggle_normal_0093.png,healthy,,unknown
data/processed/dfu/images/0035.png,data/processed/dfu/masks/0035.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1047.png,data/processed/healthy/masks/Male_Normal-1047.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1922.png,data/processed/healthy/masks/Male_Normal-1922.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0982.png,data/processed/healthy/masks/Male_Normal-0982.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1847.png,data/processed/healthy/masks/Male_Normal-1847.png,healthy,,unknown
data/processed/dfu/images/azh_train_a3931d8f7a9284ba31af7056eaa8837e_3.png,data/processed/dfu/masks/azh_train_a3931d8f7a9284ba31af7056eaa8837e_3.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0179.png,data/processed/healthy/masks/kaggle_normal_0179.png,healthy,2.21,brown
data/processed/healthy/images/Male_Normal-0839.png,data/processed/healthy/masks/Male_Normal-0839.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1365.png,data/processed/non_dfu/masks/wound_main-1365.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1150.png,data/processed/non_dfu/masks/wound_main-1150.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2068.png,data/processed/non_dfu/masks/wound_main-2068.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0189.png,data/processed/healthy/masks/kaggle_normal_0189.png,healthy,-1.31,brown
data/processed/dfu/images/azh_train_3da2dcfdb655b741e1b97119f964e460_0.png,data/processed/dfu/masks/azh_train_3da2dcfdb655b741e1b97119f964e460_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0025.png,data/processed/healthy/masks/Male_Normal-0025.png,healthy,,unknown
data/processed/healthy/images/Female_normal-268.png,data/processed/healthy/masks/Female_normal-268.png,healthy,,unknown
data/processed/dfu/images/0949.png,data/processed/dfu/masks/0949.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1771.png,data/processed/healthy/masks/Male_Normal-1771.png,healthy,-0.83,brown
data/processed/non_dfu/images/wound_main-1327.png,data/processed/non_dfu/masks/wound_main-1327.png,non_dfu,-4.2,brown
data/processed/non_dfu/images/wound_main-1540.png,data/processed/non_dfu/masks/wound_main-1540.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1591.png,data/processed/non_dfu/masks/wound_main-1591.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0872.png,data/processed/healthy/masks/Male_Normal-0872.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0796.png,data/processed/healthy/masks/Male_Normal-0796.png,healthy,1.6,brown
data/processed/dfu/images/0002.png,data/processed/dfu/masks/0002.png,dfu,,unknown
data/processed/dfu/images/azh_train_a3d3f84e67a77cbdf0ac4c234cf136f8_0.png,data/processed/dfu/masks/azh_train_a3d3f84e67a77cbdf0ac4c234cf136f8_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0100.png,data/processed/healthy/masks/Male_Normal-0100.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1795.png,data/processed/non_dfu/masks/wound_main-1795.png,non_dfu,,unknown
data/processed/dfu/images/0853.png,data/processed/dfu/masks/0853.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2258.png,data/processed/non_dfu/masks/wound_main-2258.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2122.png,data/processed/non_dfu/masks/wound_main-2122.png,non_dfu,-7.07,brown
data/processed/non_dfu/images/wound_main-2489.png,data/processed/non_dfu/masks/wound_main-2489.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_334699cc2056f538ca47c018753c0faf_0.png,data/processed/dfu/masks/azh_train_334699cc2056f538ca47c018753c0faf_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1047.png,data/processed/non_dfu/masks/wound_main-1047.png,non_dfu,-5.2,brown
data/processed/dfu/images/0781.png,data/processed/dfu/masks/0781.png,dfu,2.31,brown
data/processed/dfu/images/azh_train_25fbd4751a5aa2f7f5fa5fd4554b70a8_0.png,data/processed/dfu/masks/azh_train_25fbd4751a5aa2f7f5fa5fd4554b70a8_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-0601.png,data/processed/non_dfu/masks/wound_main-0601.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0571.png,data/processed/healthy/masks/Male_Normal-0571.png,healthy,-3.39,brown
data/processed/non_dfu/images/wound_main-1566.png,data/processed/non_dfu/masks/wound_main-1566.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0945.png,data/processed/non_dfu/masks/wound_main-0945.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_61dfd31019c941d34b7661056af0a125_0.png,data/processed/dfu/masks/azh_train_61dfd31019c941d34b7661056af0a125_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0387.png,data/processed/healthy/masks/Male_Normal-0387.png,healthy,,unknown
data/processed/dfu/images/0993.png,data/processed/dfu/masks/0993.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1374.png,data/processed/non_dfu/masks/wound_main-1374.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0969.png,data/processed/healthy/masks/Male_Normal-0969.png,healthy,,unknown
data/processed/healthy/images/Female_normal-335.png,data/processed/healthy/masks/Female_normal-335.png,healthy,,unknown
data/processed/dfu/images/azh_train_949e9a64356e7f66cb3cb83ed6048a71_0.png,data/processed/dfu/masks/azh_train_949e9a64356e7f66cb3cb83ed6048a71_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-0942.png,data/processed/non_dfu/masks/wound_main-0942.png,non_dfu,0.37,brown
data/processed/healthy/images/kaggle_normal_0155.png,data/processed/healthy/masks/kaggle_normal_0155.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2249.png,data/processed/non_dfu/masks/wound_main-2249.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0492.png,data/processed/healthy/masks/Male_Normal-0492.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1491.png,data/processed/non_dfu/masks/wound_main-1491.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fe538b56221f0c9413a04b16b527250b_1.png,data/processed/dfu/masks/azh_test_fe538b56221f0c9413a04b16b527250b_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1014.png,data/processed/healthy/masks/Male_Normal-1014.png,healthy,,unknown
data/processed/healthy/images/Female_normal-164.png,data/processed/healthy/masks/Female_normal-164.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1726.png,data/processed/non_dfu/masks/wound_main-1726.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1396.png,data/processed/non_dfu/masks/wound_main-1396.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-585.png,data/processed/healthy/masks/Female_normal-585.png,healthy,,unknown
data/processed/dfu/images/0723.png,data/processed/dfu/masks/0723.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1570.png,data/processed/non_dfu/masks/wound_main-1570.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1956.png,data/processed/non_dfu/masks/wound_main-1956.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-606.png,data/processed/healthy/masks/Female_normal-606.png,healthy,,unknown
data/processed/dfu/images/0811.png,data/processed/dfu/masks/0811.png,dfu,4.62,brown
data/processed/non_dfu/images/wound_main-0823.png,data/processed/non_dfu/masks/wound_main-0823.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_52e182aa8e0bca1e7032c2a74e8b9fa3_0.png,data/processed/dfu/masks/azh_train_52e182aa8e0bca1e7032c2a74e8b9fa3_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0336.png,data/processed/healthy/masks/kaggle_normal_0336.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0223.png,data/processed/healthy/masks/kaggle_normal_0223.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0915.png,data/processed/non_dfu/masks/wound_main-0915.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_3255f4cd9813e9be31f6917477ffd333_0.png,data/processed/dfu/masks/azh_train_3255f4cd9813e9be31f6917477ffd333_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1575.png,data/processed/healthy/masks/Male_Normal-1575.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1292.png,data/processed/non_dfu/masks/wound_main-1292.png,non_dfu,5.57,brown
data/processed/non_dfu/images/wound_main-1648.png,data/processed/non_dfu/masks/wound_main-1648.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1261.png,data/processed/healthy/masks/Male_Normal-1261.png,healthy,-1.3,brown
data/processed/healthy/images/kaggle_normal_0201.png,data/processed/healthy/masks/kaggle_normal_0201.png,healthy,,unknown
data/processed/dfu/images/0311.png,data/processed/dfu/masks/0311.png,dfu,0.22,brown
data/processed/non_dfu/images/wound_main-1097.png,data/processed/non_dfu/masks/wound_main-1097.png,non_dfu,-2.72,brown
data/processed/healthy/images/Male_Normal-1566.png,data/processed/healthy/masks/Male_Normal-1566.png,healthy,-0.8,brown
data/processed/dfu/images/azh_train_2bfab02681774125930dbd7bcef9f486_0.png,data/processed/dfu/masks/azh_train_2bfab02681774125930dbd7bcef9f486_0.png,dfu,-15.96,brown
data/processed/non_dfu/images/wound_main-0452.png,data/processed/non_dfu/masks/wound_main-0452.png,non_dfu,-2.25,brown
data/processed/dfu/images/azh_train_0b53daf814304dd0d74efb2fa052ef23_0.png,data/processed/dfu/masks/azh_train_0b53daf814304dd0d74efb2fa052ef23_0.png,dfu,-19.99,brown
data/processed/non_dfu/images/wound_main-2247.png,data/processed/non_dfu/masks/wound_main-2247.png,non_dfu,-4.44,brown
data/processed/healthy/images/kaggle_normal_0150.png,data/processed/healthy/masks/kaggle_normal_0150.png,healthy,,unknown
data/processed/healthy/images/Female_normal-741.png,data/processed/healthy/masks/Female_normal-741.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1448.png,data/processed/healthy/masks/Male_Normal-1448.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0506.png,data/processed/non_dfu/masks/wound_main-0506.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1334.png,data/processed/healthy/masks/Male_Normal-1334.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1941.png,data/processed/healthy/masks/Male_Normal-1941.png,healthy,0.8,brown
data/processed/non_dfu/images/wound_main-0283.png,data/processed/non_dfu/masks/wound_main-0283.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0520.png,data/processed/non_dfu/masks/wound_main-0520.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_10e7fd129f35e5055a7879e3be244408_0.png,data/processed/dfu/masks/azh_train_10e7fd129f35e5055a7879e3be244408_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0278.png,data/processed/non_dfu/masks/wound_main-0278.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0767.png,data/processed/healthy/masks/Male_Normal-0767.png,healthy,,unknown
data/processed/dfu/images/azh_test_c3b9e7bd99ebf6148dbee204647d21f2_0.png,data/processed/dfu/masks/azh_test_c3b9e7bd99ebf6148dbee204647d21f2_0.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_8b7f46cb2a88003694abd21260f3ff02_0.png,data/processed/dfu/masks/azh_train_8b7f46cb2a88003694abd21260f3ff02_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0001.png,data/processed/non_dfu/masks/wound_main-0001.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2089.png,data/processed/non_dfu/masks/wound_main-2089.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0634.png,data/processed/healthy/masks/Male_Normal-0634.png,healthy,,unknown
data/processed/dfu/images/0468.png,data/processed/dfu/masks/0468.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2608.png,data/processed/non_dfu/masks/wound_main-2608.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1922b953c4288b20844484cd54e095bb_0.png,data/processed/dfu/masks/azh_train_1922b953c4288b20844484cd54e095bb_0.png,dfu,-20.83,brown
data/processed/non_dfu/images/wound_main-0458.png,data/processed/non_dfu/masks/wound_main-0458.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0271.png,data/processed/non_dfu/masks/wound_main-0271.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0475.png,data/processed/healthy/masks/Male_Normal-0475.png,healthy,,unknown
data/processed/dfu/images/0216.png,data/processed/dfu/masks/0216.png,dfu,-1.32,brown
data/processed/healthy/images/Male_Normal-1604.png,data/processed/healthy/masks/Male_Normal-1604.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1956.png,data/processed/healthy/masks/Male_Normal-1956.png,healthy,-0.03,brown
data/processed/healthy/images/Male_Normal-1112.png,data/processed/healthy/masks/Male_Normal-1112.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2311.png,data/processed/non_dfu/masks/wound_main-2311.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1151.png,data/processed/non_dfu/masks/wound_main-1151.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1038.png,data/processed/healthy/masks/Male_Normal-1038.png,healthy,,unknown
data/processed/healthy/images/Female_normal-304.png,data/processed/healthy/masks/Female_normal-304.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1893.png,data/processed/non_dfu/masks/wound_main-1893.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_dbe9030f6a49b93e6657bf7c73c9f36d_0.png,data/processed/dfu/masks/azh_test_dbe9030f6a49b93e6657bf7c73c9f36d_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1843.png,data/processed/non_dfu/masks/wound_main-1843.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-635.png,data/processed/healthy/masks/Female_normal-635.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1721.png,data/processed/healthy/masks/Male_Normal-1721.png,healthy,1.79,brown
data/processed/non_dfu/images/wound_main-1900.png,data/processed/non_dfu/masks/wound_main-1900.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1661.png,data/processed/healthy/masks/Male_Normal-1661.png,healthy,2.96,brown
data/processed/dfu/images/0779.png,data/processed/dfu/masks/0779.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1219.png,data/processed/non_dfu/masks/wound_main-1219.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2284.png,data/processed/non_dfu/masks/wound_main-2284.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0333.png,data/processed/non_dfu/masks/wound_main-0333.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1513.png,data/processed/non_dfu/masks/wound_main-1513.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1094.png,data/processed/healthy/masks/Male_Normal-1094.png,healthy,,unknown
data/processed/dfu/images/azh_train_0272003ec882522e7bec012aac93cc26_3.png,data/processed/dfu/masks/azh_train_0272003ec882522e7bec012aac93cc26_3.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-1889.png,data/processed/non_dfu/masks/wound_main-1889.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1412.png,data/processed/healthy/masks/Male_Normal-1412.png,healthy,,unknown
data/processed/healthy/images/Female_normal-393.png,data/processed/healthy/masks/Female_normal-393.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1452.png,data/processed/healthy/masks/Male_Normal-1452.png,healthy,,unknown
data/processed/healthy/images/Female_normal-221.png,data/processed/healthy/masks/Female_normal-221.png,healthy,,unknown
data/processed/dfu/images/0070.png,data/processed/dfu/masks/0070.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0234.png,data/processed/healthy/masks/kaggle_normal_0234.png,healthy,-1.15,brown
data/processed/non_dfu/images/wound_main-2599.png,data/processed/non_dfu/masks/wound_main-2599.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0325.png,data/processed/healthy/masks/Male_Normal-0325.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0338.png,data/processed/healthy/masks/kaggle_normal_0338.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0146.png,data/processed/healthy/masks/Male_Normal-0146.png,healthy,1.79,brown
data/processed/healthy/images/Female_normal-709.png,data/processed/healthy/masks/Female_normal-709.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0654.png,data/processed/non_dfu/masks/wound_main-0654.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1c3e2a6b5afe5e83471520837c04360b_0.png,data/processed/dfu/masks/azh_train_1c3e2a6b5afe5e83471520837c04360b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0425.png,data/processed/non_dfu/masks/wound_main-0425.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0746.png,data/processed/non_dfu/masks/wound_main-0746.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c9a38a5f6f6231d7a3b27a782002975a_0.png,data/processed/dfu/masks/azh_test_c9a38a5f6f6231d7a3b27a782002975a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0427.png,data/processed/non_dfu/masks/wound_main-0427.png,non_dfu,-3.84,brown
data/processed/non_dfu/images/wound_main-0242.png,data/processed/non_dfu/masks/wound_main-0242.png,non_dfu,-3.0,brown
data/processed/non_dfu/images/wound_main-2012.png,data/processed/non_dfu/masks/wound_main-2012.png,non_dfu,-1.51,brown
data/processed/dfu/images/0488.png,data/processed/dfu/masks/0488.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0325.png,data/processed/non_dfu/masks/wound_main-0325.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0488.png,data/processed/non_dfu/masks/wound_main-0488.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2409.png,data/processed/non_dfu/masks/wound_main-2409.png,non_dfu,,unknown
data/processed/dfu/images/0292.png,data/processed/dfu/masks/0292.png,dfu,,unknown
data/processed/dfu/images/0887.png,data/processed/dfu/masks/0887.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1261.png,data/processed/non_dfu/masks/wound_main-1261.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2096.png,data/processed/non_dfu/masks/wound_main-2096.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1802.png,data/processed/healthy/masks/Male_Normal-1802.png,healthy,,unknown
data/processed/dfu/images/0183.png,data/processed/dfu/masks/0183.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0263.png,data/processed/healthy/masks/Male_Normal-0263.png,healthy,,unknown
data/processed/dfu/images/azh_test_ff1c062ccf5f7baf6f9a01a61c908efe_1.png,data/processed/dfu/masks/azh_test_ff1c062ccf5f7baf6f9a01a61c908efe_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-597.png,data/processed/healthy/masks/Female_normal-597.png,healthy,1.45,brown
data/processed/healthy/images/Male_Normal-0271.png,data/processed/healthy/masks/Male_Normal-0271.png,healthy,1.6,brown
data/processed/healthy/images/kaggle_normal_0514.png,data/processed/healthy/masks/kaggle_normal_0514.png,healthy,7.74,brown
data/processed/healthy/images/Female_normal-693.png,data/processed/healthy/masks/Female_normal-693.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0524.png,data/processed/healthy/masks/kaggle_normal_0524.png,healthy,4.89,brown
data/processed/dfu/images/azh_train_1dbb00d92741863fcc6451afd48daf31_2.png,data/processed/dfu/masks/azh_train_1dbb00d92741863fcc6451afd48daf31_2.png,dfu,,unknown
data/processed/dfu/images/0306.png,data/processed/dfu/masks/0306.png,dfu,-0.35,brown
data/processed/healthy/images/Female_normal-714.png,data/processed/healthy/masks/Female_normal-714.png,healthy,,unknown
data/processed/dfu/images/0820.png,data/processed/dfu/masks/0820.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0044.png,data/processed/non_dfu/masks/wound_main-0044.png,non_dfu,,unknown
data/processed/dfu/images/0755.png,data/processed/dfu/masks/0755.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1243.png,data/processed/non_dfu/masks/wound_main-1243.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2555.png,data/processed/non_dfu/masks/wound_main-2555.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0014.png,data/processed/healthy/masks/Male_Normal-0014.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2333.png,data/processed/non_dfu/masks/wound_main-2333.png,non_dfu,,unknown
data/processed/dfu/images/0013.png,data/processed/dfu/masks/0013.png,dfu,,unknown
data/processed/healthy/images/Female_normal-742.png,data/processed/healthy/masks/Female_normal-742.png,healthy,1.73,brown
data/processed/healthy/images/Female_normal-712.png,data/processed/healthy/masks/Female_normal-712.png,healthy,0.51,brown
data/processed/dfu/images/0394.png,data/processed/dfu/masks/0394.png,dfu,,unknown
data/processed/dfu/images/azh_test_fc8cfa134ff61d753932f38bec770f4d_0.png,data/processed/dfu/masks/azh_test_fc8cfa134ff61d753932f38bec770f4d_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0887.png,data/processed/non_dfu/masks/wound_main-0887.png,non_dfu,-3.14,brown
data/processed/healthy/images/Male_Normal-0438.png,data/processed/healthy/masks/Male_Normal-0438.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0270.png,data/processed/healthy/masks/Male_Normal-0270.png,healthy,,unknown
data/processed/dfu/images/azh_test_d569f447e701225f7b451dd798ec6ea3_0.png,data/processed/dfu/masks/azh_test_d569f447e701225f7b451dd798ec6ea3_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0242.png,data/processed/healthy/masks/kaggle_normal_0242.png,healthy,,unknown
data/processed/dfu/images/0102.png,data/processed/dfu/masks/0102.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1493.png,data/processed/healthy/masks/Male_Normal-1493.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0009.png,data/processed/non_dfu/masks/wound_main-0009.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0628.png,data/processed/non_dfu/masks/wound_main-0628.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_01289b5d0d3f47b0de56c003ec81614a_0.png,data/processed/dfu/masks/azh_train_01289b5d0d3f47b0de56c003ec81614a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2649.png,data/processed/non_dfu/masks/wound_main-2649.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2211.png,data/processed/non_dfu/masks/wound_main-2211.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6c814e96b2f2aff9af0a2aa6a9dde6b7_1.png,data/processed/dfu/masks/azh_train_6c814e96b2f2aff9af0a2aa6a9dde6b7_1.png,dfu,,unknown
data/processed/dfu/images/0448.png,data/processed/dfu/masks/0448.png,dfu,,unknown
